"No.","Time","Source","Destination","Protocol","Length","Info"
"16605","209.609184","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [ACK] Seq=278874 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16606","209.609184","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [PSH, ACK] Seq=280326 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16607","209.609184","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [ACK] Seq=281778 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16608","209.609184","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [PSH, ACK] Seq=283230 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16609","209.609184","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16610","209.609511","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=209932 Win=132096 Len=0"
"16611","209.609605","192.168.1.5","36.92.238.143","TCP","54","55500  >  443 [ACK] Seq=4580 Ack=284682 Win=132096 Len=0"
"16612","209.609873","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16613","209.609873","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [ACK] Seq=284682 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16614","209.609873","36.92.238.143","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"16615","209.610076","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=211384 Win=132096 Len=0"
"16616","209.610155","192.168.1.5","36.92.238.143","TCP","54","55500  >  443 [ACK] Seq=4580 Ack=287586 Win=132096 Len=0"
"16617","209.611547","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [ACK] Seq=287586 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16618","209.611547","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [PSH, ACK] Seq=289038 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16619","209.611547","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16620","209.611547","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16621","209.611816","192.168.1.5","36.92.238.143","TCP","54","55500  >  443 [ACK] Seq=4580 Ack=290490 Win=132096 Len=0"
"16622","209.611901","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=214288 Win=132096 Len=0"
"16623","209.612030","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [ACK] Seq=290490 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16624","209.612030","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [PSH, ACK] Seq=291942 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16625","209.612121","192.168.1.5","36.92.238.143","TCP","54","55500  >  443 [ACK] Seq=4580 Ack=293394 Win=132096 Len=0"
"16626","209.612597","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [ACK] Seq=293394 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16627","209.612925","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [PSH, ACK] Seq=294846 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16628","209.613008","192.168.1.5","36.92.238.143","TCP","54","55500  >  443 [ACK] Seq=4580 Ack=296298 Win=132096 Len=0"
"16629","209.613518","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16630","209.613518","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16631","209.613634","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=217192 Win=132096 Len=0"
"16632","209.614090","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [ACK] Seq=296298 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16633","209.614090","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [PSH, ACK] Seq=297750 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16634","209.614212","192.168.1.5","36.92.238.143","TCP","54","55500  >  443 [ACK] Seq=4580 Ack=299202 Win=132096 Len=0"
"16635","209.616207","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [ACK] Seq=299202 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16636","209.616207","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [PSH, ACK] Seq=300654 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16637","209.616207","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16638","209.616467","192.168.1.5","36.92.238.143","TCP","54","55500  >  443 [ACK] Seq=4580 Ack=302106 Win=132096 Len=0"
"16639","209.616956","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16640","209.616956","36.92.238.143","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"16641","209.616956","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [PSH, ACK] Seq=303558 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16642","209.617155","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=220096 Win=132096 Len=0"
"16643","209.617222","192.168.1.5","36.92.238.143","TCP","54","55500  >  443 [ACK] Seq=4580 Ack=305010 Win=132096 Len=0"
"16644","209.617454","36.92.238.143","192.168.1.5","TCP","1506","443  >  55500 [ACK] Seq=305010 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16645","209.618893","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16646","209.618893","36.92.238.143","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55500 [ACK] Seq=307914 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16647","209.619122","192.168.1.5","36.92.238.143","TCP","66","55500  >  443 [ACK] Seq=4580 Ack=306462 Win=132096 Len=0 SLE=307914 SRE=309366"
"16648","209.620418","36.92.238.143","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55500 [ACK] Seq=310818 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16649","209.620510","192.168.1.5","36.92.238.143","TCP","74","[TCP Dup ACK 16647#1] 55500  >  443 [ACK] Seq=4580 Ack=306462 Win=132096 Len=0 SLE=310818 SRE=312270 SLE=307914 SRE=309366"
"16650","209.621047","36.92.238.143","192.168.1.5","TCP","1506","[TCP Previous segment not captured] 443  >  55500 [ACK] Seq=313722 Ack=4580 Win=78336 Len=1452 [TCP segment of a reassembled PDU]"
"16651","209.621116","192.168.1.5","36.92.238.143","TCP","82","[TCP Dup ACK 16647#2] 55500  >  443 [ACK] Seq=4580 Ack=306462 Win=132096 Len=0 SLE=313722 SRE=315174 SLE=310818 SRE=312270 SLE=307914 SRE=309366"
"16652","209.622148","8.8.8.8","192.168.1.5","TCP","56","443  >  55454 [ACK] Seq=8855 Ack=3232 Win=75008 Len=0"
"16653","209.622148","36.92.238.143","192.168.1.5","TLSv1.3","1506","[TCP Previous segment not captured] , Continuation Data"
"16654","209.622267","192.168.1.5","36.92.238.143","TCP","66","55499  >  443 [ACK] Seq=4577 Ack=221548 Win=132096 Len=0 SLE=225904 SRE=227356"
"16655","209.622648","192.168.1.5","74.125.24.119","TCP","54","55503  >  443 [ACK] Seq=653 Ack=821 Win=130560 Len=0"
"16656","209.622905","36.92.238.143","192.168.1.5","TLSv1.3","108","[TCP Previous segment not captured] , Continuation Data"
"16657","209.622957","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16647#3] 55500  >  443 [ACK] Seq=4580 Ack=306462 Win=132096 Len=0 SLE=319530 SRE=319584 SLE=313722 SRE=315174 SLE=310818 SRE=312270 SLE=307914 SRE=309366"
"16658","209.627855","36.92.238.143","192.168.1.5","TLSv1.3","1506","[TCP Previous segment not captured] , Continuation Data"
"16659","209.627937","192.168.1.5","36.92.238.143","TCP","74","[TCP Dup ACK 16654#1] 55499  >  443 [ACK] Seq=4577 Ack=221548 Win=132096 Len=0 SLE=231712 SRE=233164 SLE=225904 SRE=227356"
"16660","209.631026","36.92.238.143","192.168.1.5","TLSv1.3","1506","[TCP Previous segment not captured] , Continuation Data"
"16661","209.631086","192.168.1.5","36.92.238.143","TCP","82","[TCP Dup ACK 16654#2] 55499  >  443 [ACK] Seq=4577 Ack=221548 Win=132096 Len=0 SLE=234616 SRE=236068 SLE=231712 SRE=233164 SLE=225904 SRE=227356"
"16662","209.634251","36.92.238.143","192.168.1.5","TLSv1.3","1506","[TCP Previous segment not captured] , Continuation Data"
"16663","209.634362","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16654#3] 55499  >  443 [ACK] Seq=4577 Ack=221548 Win=132096 Len=0 SLE=237520 SRE=238972 SLE=234616 SRE=236068 SLE=231712 SRE=233164 SLE=225904 SRE=227356"
"16664","209.637134","36.92.238.143","192.168.1.5","TLSv1.3","1506","[TCP Previous segment not captured] , Continuation Data"
"16665","209.637225","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16654#4] 55499  >  443 [ACK] Seq=4577 Ack=221548 Win=132096 Len=0 SLE=240424 SRE=241876 SLE=237520 SRE=238972 SLE=234616 SRE=236068 SLE=231712 SRE=233164"
"16666","209.640285","36.92.238.143","192.168.1.5","TLSv1.3","1506","[TCP Previous segment not captured] , Continuation Data"
"16667","209.640372","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16654#5] 55499  >  443 [ACK] Seq=4577 Ack=221548 Win=132096 Len=0 SLE=243328 SRE=244780 SLE=240424 SRE=241876 SLE=237520 SRE=238972 SLE=234616 SRE=236068"
"16668","209.640613","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16669","209.640653","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16654#6] 55499  >  443 [ACK] Seq=4577 Ack=221548 Win=132096 Len=0 SLE=243328 SRE=246232 SLE=240424 SRE=241876 SLE=237520 SRE=238972 SLE=234616 SRE=236068"
"16670","209.644654","36.92.238.143","192.168.1.5","TLSv1.3","1506","[TCP Fast Retransmission] , Continuation Data"
"16671","209.644796","192.168.1.5","36.92.238.143","TCP","90","55499  >  443 [ACK] Seq=4577 Ack=223000 Win=132096 Len=0 SLE=243328 SRE=246232 SLE=240424 SRE=241876 SLE=237520 SRE=238972 SLE=234616 SRE=236068"
"16672","209.644999","36.92.238.143","192.168.1.5","TCP","1506","[TCP Out-Of-Order] 443  >  55499 [ACK] Seq=224452 Ack=4577 Win=78336 Len=1452"
"16673","209.645064","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16671#1] 55499  >  443 [ACK] Seq=4577 Ack=223000 Win=132096 Len=0 SLE=224452 SRE=227356 SLE=243328 SRE=246232 SLE=240424 SRE=241876 SLE=237520 SRE=238972"
"16674","209.649025","36.92.238.143","192.168.1.5","TCP","1506","[TCP Retransmission] 443  >  55499 [ACK] Seq=227356 Ack=4577 Win=78336 Len=1452"
"16675","209.649130","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16671#2] 55499  >  443 [ACK] Seq=4577 Ack=223000 Win=132096 Len=0 SLE=224452 SRE=228808 SLE=243328 SRE=246232 SLE=240424 SRE=241876 SLE=237520 SRE=238972"
"16676","209.654732","36.92.238.143","192.168.1.5","TCP","1506","[TCP Retransmission] 443  >  55499 [ACK] Seq=228808 Ack=4577 Win=78336 Len=1452"
"16677","209.654732","36.92.238.143","192.168.1.5","TCP","1506","[TCP Retransmission] 443  >  55499 [PSH, ACK] Seq=230260 Ack=4577 Win=78336 Len=1452"
"16678","209.654874","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16671#3] 55499  >  443 [ACK] Seq=4577 Ack=223000 Win=132096 Len=0 SLE=224452 SRE=230260 SLE=243328 SRE=246232 SLE=240424 SRE=241876 SLE=237520 SRE=238972"
"16679","209.654952","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16671#4] 55499  >  443 [ACK] Seq=4577 Ack=223000 Win=132096 Len=0 SLE=224452 SRE=233164 SLE=243328 SRE=246232 SLE=240424 SRE=241876 SLE=237520 SRE=238972"
"16680","209.655032","36.92.238.143","192.168.1.5","TCP","1506","[TCP Retransmission] 443  >  55499 [ACK] Seq=233164 Ack=4577 Win=78336 Len=1452"
"16681","209.655075","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16671#5] 55499  >  443 [ACK] Seq=4577 Ack=223000 Win=132096 Len=0 SLE=224452 SRE=236068 SLE=243328 SRE=246232 SLE=240424 SRE=241876 SLE=237520 SRE=238972"
"16682","209.655141","36.92.238.143","192.168.1.5","TCP","1506","[TCP Retransmission] 443  >  55499 [ACK] Seq=238972 Ack=4577 Win=78336 Len=1452"
"16683","209.655182","192.168.1.5","36.92.238.143","TCP","82","[TCP Dup ACK 16671#6] 55499  >  443 [ACK] Seq=4577 Ack=223000 Win=132096 Len=0 SLE=237520 SRE=241876 SLE=224452 SRE=236068 SLE=243328 SRE=246232"
"16684","209.655949","36.92.238.143","192.168.1.5","TCP","1506","[TCP Retransmission] 443  >  55499 [ACK] Seq=241876 Ack=4577 Win=78336 Len=1452"
"16685","209.656029","192.168.1.5","36.92.238.143","TCP","74","[TCP Dup ACK 16671#7] 55499  >  443 [ACK] Seq=4577 Ack=223000 Win=132096 Len=0 SLE=237520 SRE=246232 SLE=224452 SRE=236068"
"16686","209.657564","36.92.238.143","192.168.1.5","TLSv1.3","1506","[TCP Fast Retransmission] , Continuation Data"
"16687","209.658880","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16688","209.658978","192.168.1.5","36.92.238.143","TCP","66","55499  >  443 [ACK] Seq=4577 Ack=236068 Win=132096 Len=0 SLE=237520 SRE=247684"
"16689","209.662853","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16690","209.662853","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16691","209.662853","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16692","209.662992","192.168.1.5","36.92.238.143","TCP","66","[TCP Dup ACK 16688#1] 55499  >  443 [ACK] Seq=4577 Ack=236068 Win=132096 Len=0 SLE=237520 SRE=249136"
"16693","209.663070","192.168.1.5","36.92.238.143","TCP","66","[TCP Dup ACK 16688#2] 55499  >  443 [ACK] Seq=4577 Ack=236068 Win=132096 Len=0 SLE=237520 SRE=250588"
"16694","209.663117","192.168.1.5","36.92.238.143","TCP","66","[TCP Dup ACK 16688#3] 55499  >  443 [ACK] Seq=4577 Ack=236068 Win=132096 Len=0 SLE=237520 SRE=252040"
"16695","209.664985","36.92.238.143","192.168.1.5","TLSv1.3","1506","[TCP Fast Retransmission] , Continuation Data"
"16696","209.665161","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=252040 Win=132096 Len=0"
"16697","209.666218","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16698","209.670482","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16699","209.670482","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16700","209.670703","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=256396 Win=132096 Len=0"
"16701","209.670841","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16702","209.670969","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=257848 Win=132096 Len=0"
"16703","209.675106","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16704","209.675106","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16705","209.675337","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=260752 Win=132096 Len=0"
"16706","209.675476","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16707","209.675476","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16708","209.675623","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=263656 Win=132096 Len=0"
"16709","209.676563","192.168.1.5","8.8.8.8","TLSv1.3","408","Application Data"
"16710","209.679444","192.168.1.5","8.8.8.8","TLSv1.3","410","Application Data"
"16711","209.680322","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16712","209.680322","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16713","209.680519","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=266560 Win=132096 Len=0"
"16714","209.680649","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16715","209.680649","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16716","209.680766","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=269464 Win=132096 Len=0"
"16717","209.680899","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16718","209.680899","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16719","209.681018","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=272368 Win=132096 Len=0"
"16720","209.682145","192.168.1.5","74.125.24.119","TLSv1.3","209","Application Data"
"16721","209.682300","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16722","209.682491","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16723","209.682589","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=275272 Win=132096 Len=0"
"16724","209.682664","192.168.1.5","8.8.8.8","TLSv1.3","410","Application Data"
"16725","209.683009","192.168.1.5","74.125.68.136","TCP","1484","53306  >  443 [ACK] Seq=53279 Ack=84530 Win=2054 Len=1430 [TCP segment of a reassembled PDU]"
"16726","209.683009","192.168.1.5","74.125.68.136","TLSv1.2","110","Application Data"
"16727","209.684674","192.168.1.5","74.125.68.136","TLSv1.2","983","Application Data"
"16728","209.685703","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16729","209.685929","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16730","209.686028","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=278176 Win=132096 Len=0"
"16731","209.687414","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16732","209.687744","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16733","209.687824","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=281080 Win=132096 Len=0"
"16734","209.691107","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16735","209.691195","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16736","209.691266","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=283984 Win=132096 Len=0"
"16737","209.696212","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16738","209.696212","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16739","209.696337","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=286888 Win=132096 Len=0"
"16740","209.697134","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16741","209.697134","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16742","209.697264","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=289792 Win=132096 Len=0"
"16743","209.699428","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16744","209.699428","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16745","209.699614","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=292696 Win=132096 Len=0"
"16746","209.702402","8.8.8.8","192.168.1.5","TCP","56","443  >  55454 [ACK] Seq=8855 Ack=3586 Win=76288 Len=0"
"16747","209.702402","8.8.8.8","192.168.1.5","TCP","56","443  >  55454 [ACK] Seq=8855 Ack=3942 Win=77312 Len=0"
"16748","209.702402","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16749","209.702402","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16750","209.702856","192.168.1.5","36.92.238.143","TCP","54","55499  >  443 [ACK] Seq=4577 Ack=295600 Win=132096 Len=0"
"16751","209.703275","8.8.8.8","192.168.1.5","TLSv1.3","138","Application Data"
"16752","209.703275","8.8.8.8","192.168.1.5","TLSv1.3","553","Application Data"
"16753","209.703275","8.8.8.8","192.168.1.5","TLSv1.3","85","Application Data"
"16754","209.703275","8.8.8.8","192.168.1.5","TLSv1.3","93","Application Data"
"16755","209.703430","192.168.1.5","8.8.8.8","TCP","54","55454  >  443 [ACK] Seq=4298 Ack=9508 Win=130048 Len=0"
"16756","209.703687","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16757","209.703687","8.8.8.8","192.168.1.5","TLSv1.3","138","Application Data"
"16758","209.703687","8.8.8.8","192.168.1.5","TLSv1.3","553","Application Data"
"16759","209.703846","192.168.1.5","8.8.8.8","TCP","54","55454  >  443 [ACK] Seq=4298 Ack=10091 Win=131328 Len=0"
"16760","209.704319","8.8.8.8","192.168.1.5","TLSv1.3","85","Application Data"
"16761","209.704319","8.8.8.8","192.168.1.5","TLSv1.3","137","Application Data"
"16762","209.704319","8.8.8.8","192.168.1.5","TLSv1.3","553","Application Data"
"16763","209.704319","8.8.8.8","192.168.1.5","TLSv1.3","85","Application Data"
"16764","209.704319","8.8.8.8","192.168.1.5","TLSv1.3","139","Application Data"
"16765","209.704600","192.168.1.5","8.8.8.8","TCP","54","55454  >  443 [ACK] Seq=4298 Ack=10820 Win=130816 Len=0"
"16766","209.704874","8.8.8.8","192.168.1.5","TLSv1.3","553","Application Data"
"16767","209.704874","8.8.8.8","192.168.1.5","TLSv1.3","85","Application Data"
"16768","209.705029","192.168.1.5","8.8.8.8","TCP","54","55454  >  443 [ACK] Seq=4298 Ack=11350 Win=130048 Len=0"
"16769","209.710366","74.125.24.119","192.168.1.5","TCP","56","443  >  55501 [ACK] Seq=1258 Ack=1748 Win=70400 Len=0"
"16770","209.710366","36.92.238.143","192.168.1.5","TLSv1.3","1506","[TCP Previous segment not captured] , Continuation Data"
"16771","209.710366","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16772","209.710366","74.125.24.119","192.168.1.5","TLSv1.3","351","Application Data"
"16773","209.710366","74.125.24.119","192.168.1.5","TLSv1.3","1484","Application Data"
"16774","209.710366","74.125.24.119","192.168.1.5","TLSv1.3","1484","Application Data"
"16775","209.710366","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16776","209.710619","192.168.1.5","36.92.238.143","TCP","66","55499  >  443 [ACK] Seq=4577 Ack=297052 Win=132096 Len=0 SLE=298504 SRE=299956"
"16777","209.710701","192.168.1.5","36.92.238.143","TCP","66","[TCP Dup ACK 16776#1] 55499  >  443 [ACK] Seq=4577 Ack=297052 Win=132096 Len=0 SLE=298504 SRE=301408"
"16778","209.710855","192.168.1.5","36.92.238.143","TCP","66","[TCP Dup ACK 16776#2] 55499  >  443 [ACK] Seq=4577 Ack=297052 Win=132096 Len=0 SLE=298504 SRE=302860"
"16779","209.710909","192.168.1.5","74.125.24.119","TCP","54","55501  >  443 [ACK] Seq=1748 Ack=4415 Win=131328 Len=0"
"16780","209.711041","74.125.68.136","192.168.1.5","TCP","66","[TCP Dup ACK 15967#1] 443  >  53306 [ACK] Seq=84530 Ack=53279 Win=10987 Len=0 SLE=54709 SRE=54765"
"16781","209.711041","74.125.68.136","192.168.1.5","TCP","56","443  >  53306 [ACK] Seq=84530 Ack=54765 Win=10998 Len=0"
"16782","209.711041","74.125.68.136","192.168.1.5","TCP","56","443  >  53306 [ACK] Seq=84530 Ack=55694 Win=10998 Len=0"
"16783","209.711227","8.8.8.8","192.168.1.5","TLSv1.3","137","Application Data"
"16784","209.711227","8.8.8.8","192.168.1.5","TLSv1.3","553","Application Data"
"16785","209.711396","192.168.1.5","8.8.8.8","TCP","54","55454  >  443 [ACK] Seq=4298 Ack=11932 Win=131328 Len=0"
"16786","209.711500","8.8.8.8","192.168.1.5","TLSv1.3","85","Application Data"
"16787","209.711577","192.168.1.5","8.8.8.8","TCP","54","55454  >  443 [ACK] Seq=4298 Ack=11963 Win=131328 Len=0"
"16788","209.711645","36.92.238.143","192.168.1.5","TLSv1.3","1506","[TCP Previous segment not captured] , Continuation Data"
"16789","209.711720","192.168.1.5","36.92.238.143","TCP","74","[TCP Dup ACK 16776#3] 55499  >  443 [ACK] Seq=4577 Ack=297052 Win=132096 Len=0 SLE=304312 SRE=305764 SLE=298504 SRE=302860"
"16790","209.711793","8.8.8.8","192.168.1.5","TLSv1.3","137","Application Data"
"16791","209.711793","8.8.8.8","192.168.1.5","TLSv1.3","553","Application Data"
"16792","209.711885","192.168.1.5","8.8.8.8","TCP","54","55454  >  443 [ACK] Seq=4298 Ack=12545 Win=130816 Len=0"
"16793","209.711980","8.8.8.8","192.168.1.5","TLSv1.3","85","Application Data"
"16794","209.714348","74.125.24.119","192.168.1.5","TLSv1.3","1484","[TCP Previous segment not captured] , Application Data"
"16795","209.714348","74.125.24.119","192.168.1.5","TLSv1.3","1484","Application Data"
"16796","209.714348","36.92.238.143","192.168.1.5","TLSv1.3","1506","[TCP Previous segment not captured] , Continuation Data"
"16797","209.714522","192.168.1.5","74.125.24.119","TCP","66","[TCP Dup ACK 16779#1] 55501  >  443 [ACK] Seq=1748 Ack=4415 Win=131328 Len=0 SLE=14425 SRE=15855"
"16798","209.714624","192.168.1.5","74.125.24.119","TCP","66","[TCP Dup ACK 16779#2] 55501  >  443 [ACK] Seq=1748 Ack=4415 Win=131328 Len=0 SLE=14425 SRE=17285"
"16799","209.714708","192.168.1.5","36.92.238.143","TCP","82","[TCP Dup ACK 16776#4] 55499  >  443 [ACK] Seq=4577 Ack=297052 Win=132096 Len=0 SLE=307216 SRE=308668 SLE=304312 SRE=305764 SLE=298504 SRE=302860"
"16800","209.714839","74.125.24.119","192.168.1.5","TLSv1.3","1484","Application Data"
"16801","209.714839","74.125.24.119","192.168.1.5","TLSv1.3","1111","Application Data, Application Data"
"16802","209.714924","192.168.1.5","74.125.24.119","TCP","66","[TCP Dup ACK 16779#3] 55501  >  443 [ACK] Seq=1748 Ack=4415 Win=131328 Len=0 SLE=14425 SRE=18715"
"16803","209.714997","192.168.1.5","74.125.24.119","TCP","66","[TCP Dup ACK 16779#4] 55501  >  443 [ACK] Seq=1748 Ack=4415 Win=131328 Len=0 SLE=14425 SRE=19772"
"16804","209.715275","36.92.238.143","192.168.1.5","TLSv1.3","1506","[TCP Previous segment not captured] , Continuation Data"
"16805","209.715275","36.92.238.143","192.168.1.5","TLSv1.3","1506","Continuation Data"
"16806","209.715391","192.168.1.5","36.92.238.143","TCP","90","[TCP Dup ACK 16776#5] 55499  >  443 [ACK] Seq=4577 Ack=297052 Win=132096 Len=0 SLE=310120 SRE=311572 SLE=307216 SRE=308668 SLE=304312 SRE=305764 SLE=298504 SRE=302860"
